"","year","pullURL","url_stub","country","publication","pubdate","articleID"
"714",2025,"pressreader.com","uk/the-courier-advertiser-fife-edition/20250510/281827174656031","uk","the courier advertiser fife edition","20250510","281827174656031"
"715",2025,"pressreader.com","uk/the-daily-telegraph-saturday/20250510/281694030669433","uk","the daily telegraph saturday","20250510","281694030669433"
"716",2025,"pressreader.com","uk/the-herald-1130/20250510/282114937465042","uk","the herald 1130","20250510","282114937465042"
"717",2025,"pressreader.com","ireland/sunday-independent-ireland/20250511/281586656488961","ireland","sunday independent ireland","20250511","281586656488961"
"718",2025,"pressreader.com","uk/the-sunday-telegraph/20250511/281629606161648","uk","the sunday telegraph","20250511","281629606161648"
"719",2025,"pressreader.com","uk/the-sunday-post-newcastle/20250511/281694030671236","uk","the sunday post newcastle","20250511","281694030671236"
"720",2025,"pressreader.com","uk/the-courier-advertiser-perth-and-perthshire-edition/20250426/282295326062293","uk","the courier advertiser perth and perthshire edition","20250426","282295326062293"
"721",2025,"pressreader.com","uk/the-sunday-telegraph/20250427/281805699791871","uk","the sunday telegraph","20250427","281805699791871"
"722",2025,"pressreader.com","uk/sunday-mirror/20250427/282024743123636","uk","sunday mirror","20250427","282024743123636"
"723",2025,"pressreader.com","uk/the-sunday-post-newcastle/20250427/282376930442429","uk","the sunday post newcastle","20250427","282376930442429"
"724",2025,"pressreader.com","uk/the-herald-1130/20250427/282325390835130","uk","the herald 1130","20250427","282325390835130"
"725",2025,"pressreader.com","usa/usa-today-us-edition/20250128/281612426081867","usa","usa today us edition","20250128","281612426081867"
"726",2025,"pressreader.com","uk/The-i-paper/20250421/281749865204240","uk","The i paper","20250421","281749865204240"
"727",2025,"pressreader.com","usa/the-oklahoman/20250119/282243786256120","usa","the oklahoman","20250119","282243786256120"
"728",2025,"pressreader.com","jamaica/jamaica-gleaner/20250126/282411289994805","jamaica","jamaica gleaner","20250126","282411289994805"
"729",2025,"pressreader.com","jamaica/jamaica-gleaner/20250126/282561613850165","jamaica","jamaica gleaner","20250126","282561613850165"
"730",2025,"pressreader.com","uk/the-daily-telegraph/20250127/281625310980458","uk","the daily telegraph","20250127","281625310980458"
"731",2025,"pressreader.com","usa/the-indianapolis-star/20250103/281573771325854","usa","the indianapolis star","20250103","281573771325854"
"732",2025,"pressreader.com","usa/arkansas-democrat-gazette/20250105/281659670675207","usa","arkansas democrat gazette","20250105","281659670675207"
"733",2025,"pressreader.com","usa/houston-chronicle-sunday/20250105/281745570021211","usa","houston chronicle sunday","20250105","281745570021211"
"734",2025,"pressreader.com","uk/the-sunday-telegraph/20250112/281483577029570","uk","the sunday telegraph","20250112","281483577029570"
"735",2024,"pressreader.com","uk/daily-mail/20241219/281913073714372","uk","daily mail","20241219","281913073714372"
"736",2024,"pressreader.com","uk/the-daily-telegraph/20241219/282020447896847","uk","the daily telegraph","20241219","282020447896847"
"737",2024,"pressreader.com","uk/daily-mail/20241226/281621015950921","uk","daily mail","20241226","281621015950921"
"738",2024,"pressreader.com","uk/daily-mail/20241226/281629605885513","uk","daily mail","20241226","281629605885513"
"739",2024,"pressreader.com","uk/daily-mail/20241226/281621015950921","uk","daily mail","20241226","281621015950921"
"740",2024,"pressreader.com","usa/the-maui-news/20241226/281762749872662","usa","the maui news","20241226","281762749872662"
"741",2024,"pressreader.com","eswatini/saturday-observer-eswatini-9ZB4/20241228/282054807651549","eswatini","saturday observer eswatini 9ZB4","20241228","282054807651549"
"742",2024,"pressreader.com","canada/national-post-latest-edition/20241228/281706915301466","canada","national post latest edition","20241228","281706915301466"
"743",2025,"pressreader.com","usa/hamilton-journal-news/20250101/281556591452805","usa","hamilton journal news","20250101","281556591452805"
"744",2024,"pressreader.com","usa/namasteusa/20241206/281552296436206","usa","namasteusa","20241206","281552296436206"
"745",2024,"pressreader.com","usa/portsmouth-herald/20241208/281629605849743","usa","portsmouth herald","20241208","281629605849743"
"746",2024,"pressreader.com","uk/features/20241211/281505051804306","uk","features","20241211","281505051804306"
"747",2024,"pressreader.com","uk/daily-mail/20241219/281913073714372","uk","daily mail","20241219","281913073714372"
"748",2024,"pressreader.com","uk/the-daily-telegraph/20241219/282020447896847","uk","the daily telegraph","20241219","282020447896847"
"749",2024,"pressreader.com","uk/daily-mail/20241226/281621015950921","uk","daily mail","20241226","281621015950921"
"750",2024,"pressreader.com","eswatini/saturday-observer-eswatini-9ZB4/20241228/282054807651549","eswatini","saturday observer eswatini 9ZB4","20241228","282054807651549"
"751",2025,"pressreader.com","usa/hamilton-journal-news/20250101/281556591452805","usa","hamilton journal news","20250101","281556591452805"
"752",2024,"pressreader.com","uk/scottish-daily-mail/20241123/281612425950019","uk","scottish daily mail","20241123","281612425950019"
"753",2024,"pressreader.com","uk/the-sunday-telegraph/20241124/281831469283687","uk","the sunday telegraph","20241124","281831469283687"
"754",2024,"pressreader.com","uk/scottish-daily-mail/20241125/281792814579549","uk","scottish daily mail","20241125","281792814579549"
"755",2024,"pressreader.com","uk/scottish-daily-mail/20241125/281788519612253","uk","scottish daily mail","20241125","281788519612253"
"756",2024,"pressreader.com","usa/the-columbus-dispatch/20241130/281479281979254","usa","the columbus dispatch","20241130","281479281979254"
"757",2024,"pressreader.com","usa/st-cloud-times/20241201/281603836031297","usa","st cloud times","20241201","281603836031297"
"758",2024,"pressreader.com","uk/the-daily-telegraph/20241202/281736980019176","uk","the daily telegraph","20241202","281736980019176"
"759",2024,"pressreader.com","uk/the-daily-telegraph/20241203/281921663615102","uk","the daily telegraph","20241203","281921663615102"
"760",2024,"pressreader.com","usa/herald-tribune/20241110/281625310824391","usa","herald tribune","20241110","281625310824391"
"761",2024,"pressreader.com","uk/daily-mail/20241111/281741274943007","uk","daily mail","20241111","281741274943007"
"762",2024,"pressreader.com","uk/the-independent-1029/20241110/282140706900604","uk","the independent 1029","20241110","282140706900604"
"763",2024,"pressreader.com","usa/the-fayetteville-observer/20241117/281479281950631","usa","the fayetteville observer","20241117","281479281950631"
"764",2024,"pressreader.com","uk/the-sunday-telegraph-sunday/20241117/281595246068318","uk","the sunday telegraph sunday","20241117","281595246068318"
"765",2024,"pressreader.com","uk/scottish-daily-mail/20241028/281676850402181","uk","scottish daily mail","20241028","281676850402181"
"766",2024,"pressreader.com","uk/daily-express/20241029/281655375568020","uk","daily express","20241029","281655375568020"
"767",2024,"pressreader.com","uk/western-daily-press/20241101/281663965511621","uk","western daily press","20241101","281663965511621"
"768",2024,"pressreader.com","uk/scottish-daily-mail/20241101/281809994400126","uk","scottish daily mail","20241101","281809994400126"
"769",2024,"pressreader.com","usa/chattanooga-times-free-press/20241101/281827174269963","usa","chattanooga times free press","20241101","281827174269963"
"770",2024,"pressreader.com","canada/the-province/20241103/281745569894951","canada","the province","20241103","281745569894951"
"771",2024,"pressreader.com","uk/the-sunday-telegraph/20241103/281659670548270","uk","the sunday telegraph","20241103","281659670548270"
"772",2024,"pressreader.com","usa/san-francisco-chronicle-late-edition-sunday/20241013/282497189115262","usa","san francisco chronicle late edition sunday","20241013","282497189115262"
"773",2024,"pressreader.com","usa/greenville-news/20241021/281599540969673","usa","greenville news","20241021","281599540969673"
"774",2024,"pressreader.com","uk/features/20241021/281556591296826","uk","features","20241021","281556591296826"
"775",2024,"pressreader.com","uk/scottish-daily-mail/20241022/281681145351629","uk","scottish daily mail","20241022","281681145351629"
"776",2024,"pressreader.com","uk/morning-star/20241010/281762749695828","uk","morning star","20241010","281762749695828"
"777",2024,"pressreader.com","usa/namasteusa/20241206/281552296436206","usa","namasteusa","20241206","281552296436206"
"778",2024,"pressreader.com","usa/portsmouth-herald/20241208/281629605849743","usa","portsmouth herald","20241208","281629605849743"
"779",2024,"pressreader.com","usa/san-francisco-chronicle-late-edition/20241214/281565181354597","usa","san francisco chronicle late edition","20241214","281565181354597"
"780",2024,"pressreader.com","uk/the-sunday-telegraph/20241124/281831469283687","uk","the sunday telegraph","20241124","281831469283687"
"781",2024,"pressreader.com","uk/scottish-daily-mail/20241125/281788519612253","uk","scottish daily mail","20241125","281788519612253"
"782",2024,"pressreader.com","usa/st-cloud-times/20241201/281603836031297","usa","st cloud times","20241201","281603836031297"
"783",2024,"pressreader.com","usa/the-day/20241201/281762749822052","usa","the day","20241201","281762749822052"
"784",2024,"pressreader.com","uk/the-daily-telegraph/20241203/281921663615102","uk","the daily telegraph","20241203","281921663615102"
"785",2024,"pressreader.com","uk/the-independent-1029/20241110/282140706900604","uk","the independent 1029","20241110","282140706900604"
"786",2024,"pressreader.com","usa/the-fayetteville-observer/20241117/281479281950631","usa","the fayetteville observer","20241117","281479281950631"
"787",2024,"pressreader.com","uk/the-sunday-telegraph-sunday/20241117/281595246068318","uk","the sunday telegraph sunday","20241117","281595246068318"
"788",2024,"pressreader.com","uk/scottish-daily-mail/20241022/281681145351629","uk","scottish daily mail","20241022","281681145351629"
"789",2024,"pressreader.com","uk/daily-express/20241029/281655375568020","uk","daily express","20241029","281655375568020"
"790",2024,"pressreader.com","uk/scottish-daily-mail/20241101/281809994400126","uk","scottish daily mail","20241101","281809994400126"
"791",2024,"pressreader.com","uk/western-daily-press/20241101/281663965511621","uk","western daily press","20241101","281663965511621"
"792",2024,"pressreader.com","canada/the-province/20241103/281745569894951","canada","the province","20241103","281745569894951"
"793",2024,"pressreader.com","uk/the-sunday-telegraph/20241103/281659670548270","uk","the sunday telegraph","20241103","281659670548270"
"794",2024,"pressreader.com","usa/san-francisco-chronicle-late-edition-sunday/20241013/282497189115262","usa","san francisco chronicle late edition sunday","20241013","282497189115262"
"795",2024,"pressreader.com","usa/greenville-news/20241021/281599540969673","usa","greenville news","20241021","281599540969673"
"796",2024,"pressreader.com","uk/features/20241021/281556591296826","uk","features","20241021","281556591296826"
"797",2026,"pressreader.com","ireland/irish-daily-mail/20260206/281732685922425","ireland","irish daily mail","20260206","281732685922425"
"798",2026,"pressreader.com","new-zealand/new-zealand-listener/20260209/281659671482023","new","new zealand listener","20260209","281659671482023"
"799",2026,"pressreader.com","usa/kent-county-daily-times/20260210/281560887239247","usa","kent county daily times","20260210","281560887239247"
"800",2026,"pressreader.com","usa/lebanon-daily-news/20260213/281479282866172","usa","lebanon daily news","20260213","281479282866172"
"801",2026,"pressreader.com","usa/austin-american-statesman/20260213/281479282866792","usa","austin american statesman","20260213","281479282866792"
"802",2026,"pressreader.com","usa/the-guardian-usa/20260214/281934549402813","usa","the guardian usa","20260214","281934549402813"
"803",2025,"pressreader.com","usa/herald-tribune/20251228/281526527413422","usa","herald tribune","20251228","281526527413422"
"804",2025,"pressreader.com","uk/features/20251231/281556592190215","uk","features","20251231","281556592190215"
"805",2026,"pressreader.com","usa/the-topeka-capital-journal/20260102/281608131800593","usa","the topeka capital journal","20260102","281608131800593"
"806",2026,"pressreader.com","usa/san-antonio-express-news/20260101/281590951930989","usa","san antonio express news","20260101","281590951930989"
"807",2026,"pressreader.com","canada/winnipeg-sun/20260103/281668261345595","canada","winnipeg sun","20260103","281668261345595"
"808",2026,"pressreader.com","usa/the-washington-post-sunday-598/20260104/281818585202738","usa","the washington post sunday 598","20260104","281818585202738"
"809",2026,"pressreader.com","usa/publishers-weekly/20260105/282651808856976","usa","publishers weekly","20260105","282651808856976"
"810",2026,"pressreader.com","usa/dayton-daily-news/20260108/281977499000876","usa","dayton daily news","20260108","281977499000876"
"811",2026,"pressreader.com","usa/austin-american-statesman/20260110/281711211032592","usa","austin american statesman","20260110","281711211032592"
"812",2026,"pressreader.com","usa/austin-american-statesman/20260110/282492895080464","usa","austin american statesman","20260110","282492895080464"
"813",2026,"pressreader.com","usa/texarkana-gazette/20260110/281500757635175","usa","texarkana gazette","20260110","281500757635175"
"814",2026,"pressreader.com","usa/austin-american-statesman/20260113/282059103388296","usa","austin american statesman","20260113","282059103388296"
"815",2026,"pressreader.com","uk/sunday-sun-1304/20260118/281741275818342","uk","sunday sun 1304","20260118","281741275818342"
"816",2026,"pressreader.com","usa/san-antonio-express-news-sunday/20260118/281659671440685","usa","san antonio express news sunday","20260118","281659671440685"
"817",2026,"pressreader.com","uk/yorkshire-post/20260117/281694031176365","uk","yorkshire post","20260117","281694031176365"
"818",2026,"pressreader.com","uk/daily-mail/20260117/281771340587678","uk","daily mail","20260117","281771340587678"
"819",2026,"pressreader.com","usa/houston-chronicle-sunday/20260118/281904484576500","usa","houston chronicle sunday","20260118","281904484576500"
"820",2026,"pressreader.com","uk/daily-express/20260119/281646786539347","uk","daily express","20260119","281646786539347"
"821",2026,"pressreader.com","usa/the-boston-globe/20260119/281775635559488","usa","the boston globe","20260119","281775635559488"
"822",2026,"pressreader.com","usa/porterville-recorder/20260120/281917369482288","usa","porterville recorder","20260120","281917369482288"
"823",2026,"pressreader.com","uk/the-mail-on-sunday/20260125/281749865766851","uk","the mail on sunday","20260125","281749865766851"
"824",2026,"pressreader.com","uk/daily-express/20260126/281599541913024","uk","daily express","20260126","281599541913024"
"825",2026,"pressreader.com","usa/houston-chronicle/20260131/281496462709948","usa","houston chronicle","20260131","281496462709948"
"826",2026,"pressreader.com","eswatini/saturday-observer-eswatini-9zb4/20260131/283077010673865","eswatini","saturday observer eswatini 9zb4","20260131","283077010673865"
"827",2026,"pressreader.com","usa/san-antonio-express-news-sunday/20260201/281659671468867","usa","san antonio express news sunday","20260201","281659671468867"
"828",2026,"pressreader.com","usa/marysville-appeal-democrat/20260203/281599541930594","usa","marysville appeal democrat","20260203","281599541930594"
"829",2025,"pressreader.com","eswatini/saturday-observer-eswatini-9ZB4/20250712/282260966481870","eswatini","saturday observer eswatini 9ZB4","20250712","282260966481870"
"830",2025,"pressreader.com","canada/medicine-hat-news/20250712/281505052238771","canada","medicine hat news","20250712","281505052238771"
"831",2025,"pressreader.com","canada/national-post-latest-edition/20250719/281496462318006","canada","national post latest edition","20250719","281496462318006"
"832",2025,"pressreader.com","ireland/the-irish-mail-on-sunday/20250720/282046218132877","ireland","the irish mail on sunday","20250720","282046218132877"
"833",2025,"pressreader.com","uk/the-sunday-telegraph/20250720/281767045258626","uk","the sunday telegraph","20250720","281767045258626"
"834",2025,"pressreader.com","canada/national-post-latest-edition/20250724/281651081150528","canada","national post latest edition","20250724","281651081150528"
"835",2025,"pressreader.com","usa/the-des-moines-register/20250727/282226606773851","usa","the des moines register","20250727","282226606773851"
"836",2025,"pressreader.com","canada/the-province/20250727/281689735862155","canada","the province","20250727","281689735862155"
"837",2025,"pressreader.com","canada/times-transcript/20250731/281925959071759","canada","times transcript","20250731","281925959071759"
"838",2025,"pressreader.com","new-zealand/sunday-star-times/20250803/282724822993417","new","sunday star times","20250803","282724822993417"
"839",2025,"pressreader.com","ireland/sunday-independent-ireland/20250803/281900189273365","ireland","sunday independent ireland","20250803","281900189273365"
"840",2025,"pressreader.com","uk/daily-express/20250808/281762750329701","uk","daily express","20250808","281762750329701"
"841",2025,"pressreader.com","eswatini/saturday-observer-eswatini-9ZB4/20250809/282187952094274","eswatini","saturday observer eswatini 9ZB4","20250809","282187952094274"
"842",2025,"pressreader.com","uk/the-guardian/20250809/282218016865090","uk","the guardian","20250809","282218016865090"
"843",2025,"pressreader.com","uk/dunfermline-press/20250814/282325391057863","uk","dunfermline press","20250814","282325391057863"
"844",2025,"pressreader.com","ireland/irish-daily-star/20251119/281895894523529","ireland","irish daily star","20251119","281895894523529"
"845",2025,"pressreader.com","ireland/irish-daily-mail/20251119/281578066943621","ireland","irish daily mail","20251119","281578066943621"
"846",2025,"pressreader.com","ireland/irish-daily-mail/20251119/281569477009029","ireland","irish daily mail","20251119","281569477009029"
"847",2025,"pressreader.com","ireland/irish-independent/20251119/281513642435039","ireland","irish independent","20251119","281513642435039"
"848",2025,"pressreader.com","ireland/irish-daily-mirror/20251119/281698326028714","ireland","irish daily mirror","20251119","281698326028714"
"849",2025,"pressreader.com","usa/new-york-post/20251120/282114937859248","usa","new york post","20251120","282114937859248"
"850",2025,"pressreader.com","canada/national-post-latest-edition/20251121/281479282701349","canada","national post latest edition","20251121","281479282701349"
"851",2025,"pressreader.com","uk/the-daily-telegraph/20251128/281728390817928","uk","the daily telegraph","20251128","281728390817928"
"852",2025,"pressreader.com","ireland/the-herald-1253/20251129/281560887095892","ireland","the herald 1253","20251129","281560887095892"
"853",2025,"pressreader.com","canada/waterloo-region-record/20251129/282256671798679","canada","waterloo region record","20251129","282256671798679"
"854",2025,"pressreader.com","usa/calhoun-times/20251203/281556592136800","usa","calhoun times","20251203","281556592136800"
"855",2025,"pressreader.com","usa/los-angeles-times/20251204/281754160635238","usa","los angeles times","20251204","281754160635238"
"856",2025,"pressreader.com","ireland/irish-daily-star/20251210/281715505939903","ireland","irish daily star","20251210","281715505939903"
"857",2025,"pressreader.com","ireland/irish-daily-mirror/20251210/281741275744599","ireland","irish daily mirror","20251210","281741275744599"
"858",2025,"pressreader.com","ireland/irish-daily-mail/20251210/281595246855761","ireland","irish daily mail","20251210","281595246855761"
"859",2025,"pressreader.com","uk/the-daily-telegraph-saturday/20251213/281633901568388","uk","the daily telegraph saturday","20251213","281633901568388"
"860",2025,"pressreader.com","australia/the-guardian-australia/20251215/282149297646346","australia","the guardian australia","20251215","282149297646346"
"861",2025,"pressreader.com","usa/usa-today-us-edition/20251216/281492167653577","usa","usa today us edition","20251216","281492167653577"
"862",2025,"pressreader.com","uk/the-daily-telegraph/20251218/282050513405615","uk","the daily telegraph","20251218","282050513405615"
"863",2025,"pressreader.com","usa/the-washington-post-597/20251219/281891599619078","usa","the washington post 597","20251219","281891599619078"
"864",2025,"pressreader.com","usa/the-boston-globe/20251220/281779930471677","usa","the boston globe","20251220","281779930471677"
"865",2025,"pressreader.com","usa/stamford-advocate-sunday/20251221/281569477075375","usa","stamford advocate sunday","20251221","281569477075375"
"866",2025,"pressreader.com","uk/daily-mail/20251222/281758455637059","uk","daily mail","20251222","281758455637059"
"867",2025,"pressreader.com","usa/texarkana-gazette/20251225/281552297213446","usa","texarkana gazette","20251225","281552297213446"
"868",2025,"pressreader.com","usa/los-angeles-times/20251225/281616721723016","usa","los angeles times","20251225","281616721723016"
"869",2025,"pressreader.com","uk/daily-mail/20251226/281990383878183","uk","daily mail","20251226","281990383878183"
"870",2025,"pressreader.com","usa/south-bend-tribune/20251227/281887304664470","usa","south bend tribune","20251227","281887304664470"
"871",2025,"pressreader.com","bangladesh/the-business-standard/20250202/281861534195452","bangladesh","the business standard","20250202","281861534195452"
"872",2025,"pressreader.com","usa/dayton-daily-news/20250202/282084872495899","usa","dayton daily news","20250202","282084872495899"
"873",2025,"pressreader.com","canada/toronto-star/20250302/281599541249090","canada","toronto star","20250302","281599541249090"
"874",2025,"pressreader.com","usa/new-york-post/20250307/281758455050168","usa","new york post","20250307","281758455050168"
"875",2025,"pressreader.com","ireland/irish-daily-mirror/20250308/281505051981818","ireland","irish daily mirror","20250308","281505051981818"
"876",2025,"pressreader.com","usa/the-commercial-appeal/20250309/281663965773063","usa","the commercial appeal","20250309","281663965773063"
"877",2025,"pressreader.com","usa/the-guardian-usa/20250324/282467124687654","usa","the guardian usa","20250324","282467124687654"
"878",2025,"pressreader.com","usa/houston-chronicle/20250325/281655375870986","usa","houston chronicle","20250325","281655375870986"
"879",2025,"pressreader.com","uk/horse-hound/20250327/282213721622260","uk","horse hound","20250327","282213721622260"
"880",2025,"pressreader.com","usa/the-desert-sun/20250330/281736980259497","usa","the desert sun","20250330","281736980259497"
"881",2025,"pressreader.com","usa/the-state/20250402/281668260789308","usa","the state","20250402","281668260789308"
"882",2025,"pressreader.com","uk/the-daily-telegraph-sport/20250408/281724095375556","uk","the daily telegraph sport","20250408","281724095375556"
"883",2025,"pressreader.com","south-africa/the-mercury-south-africa/20250417/281543706767550","south","the mercury south africa","20250417","281543706767550"
"884",2025,"pressreader.com","uk/the-sunday-post-dundee/20250420/281487872198364","uk","the sunday post dundee","20250420","281487872198364"
"885",2025,"pressreader.com","usa/santa-fe-new-mexican/20250420/281938843764816","usa","santa fe new mexican","20250420","281938843764816"
"886",2025,"pressreader.com","ireland/sunday-independent-ireland/20250427/281642491034937","ireland","sunday independent ireland","20250427","281642491034937"
"887",2025,"pressreader.com","uk/the-scottish-mail-on-sunday/20250504/281633901113930","uk","the scottish mail on sunday","20250504","281633901113930"
"888",2025,"pressreader.com","usa/new-york-post/20250511/281891599167385","usa","new york post","20250511","281891599167385"
"889",2025,"pressreader.com","india/the-asian-age/20250517/281831469637219","india","the asian age","20250517","281831469637219"
"890",2025,"pressreader.com","uk/the-sunday-telegraph/20250518/281702620620079","uk","the sunday telegraph","20250518","281702620620079"
"891",2025,"pressreader.com","usa/dayton-daily-news/20250519/281633901145685","usa","dayton daily news","20250519","281633901145685"
"892",2025,"pressreader.com","uk/the-sunday-telegraph/20250525/281681145797895","uk","the sunday telegraph","20250525","281681145797895"
"893",2025,"pressreader.com","usa/new-york-post/20250527/281629606194909","usa","new york post","20250527","281629606194909"
"894",2025,"pressreader.com","argentina/perfil-sabado/20250531/282699053060300","argentina","perfil sabado","20250531","282699053060300"
"895",2025,"pressreader.com","usa/the-norwalk-hour/20250602/281621016272231","usa","the norwalk hour","20250602","281621016272231"
"896",2025,"pressreader.com","uk/the-daily-telegraph/20250609/281685440794852","uk","the daily telegraph","20250609","281685440794852"
"897",2025,"pressreader.com","canada/national-post-latest-edition/20250609/281668260926353","canada","national post latest edition","20250609","281668260926353"
"898",2025,"pressreader.com","usa/greenville-news/20250612/281827174721767","usa","greenville news","20250612","281827174721767"
"899",2025,"pressreader.com","usa/the-tuscaloosa-news/20250612/281608131389726","usa","the tuscaloosa news","20250612","281608131389726"
"900",2025,"pressreader.com","usa/the-commercial-appeal/20250613/281595246491452","usa","the commercial appeal","20250613","281595246491452"
"901",2025,"pressreader.com","usa/el-paso-times/20250614/281500757211879","usa","el paso times","20250614","281500757211879"
"902",2025,"pressreader.com","uk/sunday-mail-uk/20250615/281775635120842","uk","sunday mail uk","20250615","281775635120842"
"903",2025,"pressreader.com","canada/winnipeg-sun/20250615/281702620677324","canada","winnipeg sun","20250615","281702620677324"
"904",2025,"pressreader.com","usa/rockford-register-star/20250615/281573771657615","usa","rockford register star","20250615","281573771657615"
"905",2025,"pressreader.com","ireland/irish-daily-mail/20250616/282273851328664","ireland","irish daily mail","20250616","282273851328664"
"906",2025,"pressreader.com","australia/the-spectator-australia/20250621/281767045193540","australia","the spectator australia","20250621","281767045193540"
"907",2025,"pressreader.com","uk/the-sunday-telegraph/20250622/281831469709960","uk","the sunday telegraph","20250622","281831469709960"
"908",2025,"pressreader.com","usa/san-francisco-chronicle-late-edition-sunday/20250622/281663965986085","usa","san francisco chronicle late edition sunday","20250622","281663965986085"
"909",2025,"pressreader.com","uk/scottish-daily-mail/20250623/281792815005817","uk","scottish daily mail","20250623","281792815005817"
"910",2025,"pressreader.com","usa/telegram-gazette/20250623/281840059645510","usa","telegram gazette","20250623","281840059645510"
"911",2025,"pressreader.com","usa/los-angeles-times/20250625/281848649586101","usa","los angeles times","20250625","281848649586101"
"912",2025,"pressreader.com","uk/the-cornishman/20250626/281852944553901","uk","the cornishman","20250626","281852944553901"
"913",2025,"pressreader.com","usa/the-courier-journal-louisville-/20250707/281526527063149","usa","the courier journal louisville ","20250707","281526527063149"
"914",2025,"pressreader.com","ireland/irish-daily-mail/20250822/281702620815167","ireland","irish daily mail","20250822","281702620815167"
"915",2025,"pressreader.com","usa/the-fresno-bee-sunday/20250824/281552296963881","usa","the fresno bee sunday","20250824","281552296963881"
"916",2025,"pressreader.com","canada/saskatoon-starphoenix/20250826/281517937229550","canada","saskatoon starphoenix","20250826","281517937229550"
"917",2025,"pressreader.com","ireland/irish-daily-mail/20250905/281651081235716","ireland","irish daily mail","20250905","281651081235716"
"918",2025,"pressreader.com","uk/the-sunday-telegraph/20250907/281754160454614","uk","the sunday telegraph","20250907","281754160454614"
"919",2025,"pressreader.com","uk/features/20250910/281586656735694","uk","features","20250910","281586656735694"
"920",2025,"pressreader.com","canada/regina-leader-post/20250912/281560886937729","canada","regina leader post","20250912","281560886937729"
"921",2025,"pressreader.com","uk/the-daily-telegraph/20250915/281891599423671","uk","the daily telegraph","20250915","281891599423671"
"922",2025,"pressreader.com","ireland/irish-daily-mail/20251006/281530822214018","ireland","irish daily mail","20251006","281530822214018"
"923",2025,"pressreader.com","uk/the-scotsman/20251006/281771340382846","uk","the scotsman","20251006","281771340382846"
"924",2025,"pressreader.com","uk/the-sunday-telegraph/20251012/281732685689515","uk","the sunday telegraph","20251012","281732685689515"
"925",2025,"pressreader.com","usa/times-record-ft-smith-southwest/20251019/281543707142456","usa","times record ft smith southwest","20251019","281543707142456"
"926",2025,"pressreader.com","uk/the-sunday-telegraph/20251019/281771340409426","uk","the sunday telegraph","20251019","281771340409426"
"927",2025,"pressreader.com","ireland/sunday-independent-ireland/20251019/281925959232389","ireland","sunday independent ireland","20251019","281925959232389"
"928",2025,"pressreader.com","eswatini/sunday-observer-eswatini-9ZB5/20251019/282522959686183","eswatini","sunday observer eswatini 9ZB5","20251019","282522959686183"
"929",2025,"pressreader.com","uk/the-press-and-journal-aberdeen-and-aberdeenshire/20251027/282071988136383","uk","the press and journal aberdeen and aberdeenshire","20251027","282071988136383"
"930",2025,"pressreader.com","uk/saturday-magazine/20251108/281754160576542","uk","saturday magazine","20251108","281754160576542"
"931",2025,"pressreader.com","uk/the-sunday-telegraph/20251109/281625311563975","uk","the sunday telegraph","20251109","281625311563975"
"932",2025,"pressreader.com","uk/the-sunday-telegraph/20251109/281509347446983","uk","the sunday telegraph","20251109","281509347446983"
"933",2025,"pressreader.com","uk/the-sunday-telegraph/20251109/281861534765255","uk","the sunday telegraph","20251109","281861534765255"
"934",2025,"pressreader.com","ireland/sunday-independent-ireland/20251109/281629606531509","ireland","sunday independent ireland","20251109","281629606531509"
"935",2025,"pressreader.com","usa/san-antonio-express-news/20251112/282256671763310","usa","san antonio express news","20251112","282256671763310"
"936",2025,"pressreader.com","uk/the-herald-1130/20251115/282089168045190","uk","the herald 1130","20251115","282089168045190"
"937",2025,"pressreader.com","ireland/irish-independent/20250109/281608131075568","ireland","irish independent","20250109","281608131075568"
"938",2025,"pressreader.com","usa/the-guardian-usa/20250109/282394110090927","usa","the guardian usa","20250109","282394110090927"
"939",2025,"pressreader.com","usa/new-york-post/20250112/282269556045383","usa","new york post","20250112","282269556045383"
"940",2025,"pressreader.com","usa/south-bend-tribune/20250117/281612426058376","usa","south bend tribune","20250117","281612426058376"
"941",2025,"pressreader.com","new-zealand/otago-daily-times/20250118/282192246645305","new","otago daily times","20250118","282192246645305"
"942",2025,"pressreader.com","usa/los-angeles-times-sunday/20250119/281578066325232","usa","los angeles times sunday","20250119","281578066325232"
"943",2025,"pressreader.com","usa/greenwich-time/20250131/281535116677452","usa","greenwich time","20250131","281535116677452"
"944",2024,"pressreader.com","usa/milwaukee-journal-sentinel/20241130/281496461848364","usa","milwaukee journal sentinel","20241130","281496461848364"
"945",2024,"pressreader.com","uk/scottish-daily-mail/20241204/281797109565983","uk","scottish daily mail","20241204","281797109565983"
"946",2024,"pressreader.com","uk/morning-star/20241211/281878713958415","uk","morning star","20241211","281878713958415"
"947",2024,"pressreader.com","ireland/irish-daily-mail/20241213/281921663636904","ireland","irish daily mail","20241213","281921663636904"
"948",2024,"pressreader.com","ireland/irish-daily-star/20241213/281676850500811","ireland","irish daily star","20241213","281676850500811"
"949",2024,"pressreader.com","ireland/irish-independent/20241213/281608131024769","ireland","irish independent","20241213","281608131024769"
"950",2024,"pressreader.com","ireland/irish-central/20241214/281689735406216","ireland","irish central","20241214","281689735406216"
"951",2024,"pressreader.com","eswatini/saturday-observer-eswatini-9ZB4/20241228/282054807651549","eswatini","saturday observer eswatini 9ZB4","20241228","282054807651549"
